종목명,코드,상세정보,20.05.22,20.05.25,20.05.26,20.05.27
피델릭스,032580,https://finance.naver.com/item/main.nhn?code=032580,"+2.80% / 15,977,999","+5.18% / 4,354,708(27%)","-1.30% / 2,445,624(15%)","+0.79% / 1,936,097(12%)"
엘컴텍,037950,https://finance.naver.com/item/main.nhn?code=037950,"+4.52% / 15,585,111","-2.51% / 4,905,110(31%)","-0.47% / 2,222,094(14%)","+3.99% / 8,613,111(55%)"
메이슨캐피탈,021880,https://finance.naver.com/item/main.nhn?code=021880,"-2.42% / 15,213,283","+29.72% / 90,272,450(593%)","-4.53% / 66,498,590(437%)","-1.00% / 13,220,262(87%)"
휴림로봇,090710,https://finance.naver.com/item/main.nhn?code=090710,"-4.02% / 14,663,903","-1.25% / 2,632,151(18%)","+0.57% / 1,930,257(13%)","+0.80% / 3,565,541(24%)"
미래생명자원,218150,https://finance.naver.com/item/main.nhn?code=218150,"+18.25% / 14,082,266","+1.48% / 7,753,321(55%)","+0.66% / 2,151,240(15%)","+5.52% / 9,252,025(66%)"
모트렉스,118990,https://finance.naver.com/item/main.nhn?code=118990,"-3.41% / 13,875,519","-0.65% / 1,979,521(14%)","+4.74% / 6,480,673(47%)","-2.01% / 2,029,927(15%)"
KNN,058400,https://finance.naver.com/item/main.nhn?code=058400,"-4.83% / 13,789,455","+0.78% / 8,389,968(61%)","0.00% / 2,698,276(20%)","0.00% / 2,396,308(17%)"
대한광통신,010170,https://finance.naver.com/item/main.nhn?code=010170,"-3.92% / 12,702,744","+11.11% / 84,630,580(666%)","+1.65% / 40,425,722(318%)","+3.61% / 36,642,530(288%)"
유니슨,018000,https://finance.naver.com/item/main.nhn?code=018000,"-8.15% / 11,625,647","+4.03% / 6,876,438(59%)","+9.30% / 14,863,588(128%)","+29.79% / 6,474,457(56%)"
빅텍,065450,https://finance.naver.com/item/main.nhn?code=065450,"+2.66% / 11,491,524","-2.04% / 7,538,218(66%)","+0.97% / 4,080,412(36%)","+1.93% / 5,863,321(51%)"
스맥,099440,https://finance.naver.com/item/main.nhn?code=099440,"-3.13% / 11,169,391","+3.73% / 1,819,852(16%)","+2.16% / 1,248,992(11%)","-0.70% / 547,041(5%)"
케이씨에스,115500,https://finance.naver.com/item/main.nhn?code=115500,"-4.76% / 11,013,333","+2.00% / 665,761(6%)","+3.92% / 4,127,547(37%)","-1.70% / 505,083(5%)"
드림씨아이에스,223250,https://finance.naver.com/item/main.nhn?code=223250,"+8.93% / 10,349,433","+6.39% / 2,895,699(28%)","-4.47% / 845,736(8%)","-5.48% / 463,718(4%)"
패션플랫폼,225590,https://finance.naver.com/item/main.nhn?code=225590,"+7.34% / 10,110,409","+1.71% / 795,627(8%)","-0.42% / 576,543(6%)","-0.42% / 672,774(7%)"
